"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.33"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.33"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"scis-ad"	"1.1"	"hpi"	"scis-ad-plugin"	"scis-ad-1.1"	""	""
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.38"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.38"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.34"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.34"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"scis-ad"	"1.0"	"hpi"	"scis-ad-plugin"	"scis-ad-1.0"	""	""
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.16"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.16"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"scm-sync-configuration"	"0.0.4"	"hpi"	"scm-sync-configuration-plugin"	"scm-sync-configuration-0.0.4"	""	"fcamblor"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.15"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.15"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"scm-sync-configuration"	"0.0.5"	"hpi"	"scm-sync-configuration-plugin"	"scm-sync-configuration-0.0.5"	""	"fcamblor"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.18"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.18"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.17"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.17"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.19"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.19"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.6"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.6-slave-support"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.6-SNAPSHOT"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.6"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.7"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.7"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"sauce-ondemand"	"1.4"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.4"	""	""
"org.jenkins-ci.plugins"	"scm2job"	"2.2"	"hpi"	"scm2job-plugin"	"scm2job-2.2"	""	"kstutz"
