"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jenkins-ci.plugins"	"copyartifact"	"1.18"	"hpi"	"copyartifact-plugin"	"copyartifact-1.18"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.4"	"hpi"	"cppcheck-plugin"	"cppcheck-0.4"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.10"	"hpi"	"cppcheck-plugin"	"cppcheck-0.10"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.5"	"hpi"	"cppcheck-plugin"	"cppcheck-0.5"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.2"	"hpi"	"cppcheck-plugin"	"cppcheck-0.2"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.12"	"hpi"	"cppcheck-plugin"	"cppcheck-0.12"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.3"	"hpi"	"cppcheck-plugin"	"cppcheck-0.3"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.11"	"hpi"	"cppcheck-plugin"	"cppcheck-0.11"	""
"org.jenkins-ci.plugins"	"cppcheck"	"1.0.2"	"hpi"	"cppcheck-plugin"	"cppcheck-1.0.2"	""
"org.jenkins-ci.plugins"	"cppcheck"	"1.0.1"	"hpi"	"cppcheck-plugin"	"cppcheck-1.0.1"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.1"	"hpi"	"cppcheck-plugin"	"cppcheck-0.1"	""
"org.jenkins-ci.plugins"	"cppcheck"	"1.0.0"	"hpi"	"cppcheck-plugin"	"cppcheck-1.0.0"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.5.1"	"hpi"	"cppcheck-plugin"	"cppcheck-0.5.1"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.5.2"	"hpi"	"cppcheck-plugin"	"cppcheck-0.5.2"	""
"org.jvnet.hudson.plugins"	"covcomplplot"	"1.0.1"	"hpi"	"covcomplplot-plugin"	"covcomplplot-1.0.1"	""
"org.jenkins-ci.plugins"	"config-file-provider"	"1.0"	"hpi"	"config-file-provider-plugin"	"config-file-provider-1.0"	""
"org.jvnet.hudson.plugins"	"cppncss"	"1.1"	"hpi"	"cppncss-plugin"	"cppncss-1.1"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.7"	"hpi"	"cpptest-plugin"	"cpptest-0.7"	""
"org.jvnet.hudson.plugins"	"cppncss"	"1.0"	"hpi"	"cppncss-plugin"	"cppncss-1.0"	""
"org.jvnet.hudson.plugins"	"cppncss"	"1.0-beta-3"	"hpi"	"cppncss-plugin"	"cppncss-1.0-beta-3"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.6"	"hpi"	"cpptest-plugin"	"cpptest-0.6"	""
"org.jvnet.hudson.plugins"	"cppncss"	"1.0-beta-4"	"hpi"	"cppncss-plugin"	"cppncss-1.0-beta-4"	""
"com.thalesgroup.jenkins-ci.plugins"	"cpptest"	"0.9"	"hpi"	"cpptest-plugin"	"cpptest-0.9"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.8"	"hpi"	"cpptest-plugin"	"cpptest-0.8"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.4"	"hpi"	"cpptest-plugin"	"cpptest-0.4"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.5"	"hpi"	"cpptest-plugin"	"cpptest-0.5"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.2"	"hpi"	"cpptest-plugin"	"cpptest-0.2"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.3"	"hpi"	"cpptest-plugin"	"cpptest-0.3"	""
"org.jvnet.hudson.plugins"	"cpptest"	"0.1"	"hpi"	"cpptest-plugin"	"cpptest-0.1"	""
"org.jvnet.hudson.plugins"	"cppunit"	"1.6"	"hpi"	"cppunit-plugin"	"cppunit-1.6"	""
"org.jvnet.hudson.plugins"	"cppunit"	"0.2"	"hpi"	"cppunit-plugin"	"cppunit-0.2"	""
"org.jvnet.hudson.plugins"	"cppunit"	"1.1.1"	"hpi"	"cppunit-plugin"	"cppunit-1.1.1"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.6"	"hpi"	"crap4j-plugin"	"crap4j-0.6"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.5"	"hpi"	"crap4j-plugin"	"crap4j-0.5"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.4"	"hpi"	"crap4j-plugin"	"crap4j-0.4"	""
"org.jvnet.hudson.plugins"	"cppncss"	"1.0-beta-5"	"hpi"	"cppncss-plugin"	"cppncss-1.0-beta-5"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.4"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.4"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.3"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.3"	""
"org.jenkins-ci.plugins"	"createjobadvanced"	"1.6"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.6"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.5"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.5"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.3"	"hpi"	"crap4j-plugin"	"crap4j-0.3"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.0"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.0"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.2"	"hpi"	"crap4j-plugin"	"crap4j-0.2"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.2"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.2"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.1"	"hpi"	"crap4j-plugin"	"crap4j-0.1"	""
"org.jvnet.hudson.plugins"	"createjobadvanced"	"1.1"	"hpi"	"createjobadvanced-plugin"	"createjobadvanced-1.1"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.7"	"hpi"	"crap4j-plugin"	"crap4j-0.7"	""
"org.jvnet.hudson.plugins"	"cron_column"	"1.003"	"hpi"	"cron_column-plugin"	"cron_column-1.003"	""
"org.jvnet.hudson.plugins"	"cron_column"	"1.002"	"hpi"	"cron_column-plugin"	"cron_column-1.002"	""
"com.ds.tools.hudson"	"crowd"	"1.0"	"hpi"	"crowd-plugin"	"crowd-1.0"	""
"com.ds.tools.hudson"	"crowd"	"1.1"	"hpi"	"crowd-plugin"	"crowd-1.1"	""
"com.ds.tools.hudson"	"crowd"	"1.2"	"hpi"	"crowd-plugin"	"crowd-1.2"	""
"org.jenkins-ci.plugins"	"crowd2"	"1.1"	"hpi"	"crowd2-plugin"	"crowd2-1.1"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.8"	"hpi"	"crap4j-plugin"	"crap4j-0.8"	""
"org.jvnet.hudson.plugins"	"crap4j"	"0.6.1"	"hpi"	"crap4j-plugin"	"crap4j-0.6.1"	""
"org.jenkins-ci.plugins"	"crowd2"	"1.2"	"hpi"	"crowd2-plugin"	"crowd2-1.2"	""
"org.jenkins-ci.plugins"	"cvs"	"1.4"	"hpi"	"cvs-plugin"	"cvs-1.4"	""
"org.jenkins-ci.plugins"	"crowd2"	"1.0"	"hpi"	"crowd2-plugin"	"crowd2-1.0"	""
"org.jenkins-ci.plugins"	"cvs-tag"	"1.6"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.6"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.5"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.5"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.2"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.2"	""
"org.jenkins-ci.plugins"	"cvs"	"1.5"	"hpi"	"cvs-plugin"	"cvs-1.5"	""
"org.jvnet.hudson.plugins"	"cvs"	"1.2"	"hpi"	"cvs-plugin"	"cvs-1.2"	""
"org.jvnet.hudson.plugins"	"cvs"	"1.3"	"hpi"	"cvs-plugin"	"cvs-1.3"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.1"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.1"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.4"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.4"	""
"org.jenkins-ci.plugins"	"cvs"	"1.6"	"hpi"	"cvs-plugin"	"cvs-1.6"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.3"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.3"	""
"org.jvnet.hudson.plugins"	"cvs"	"0.1"	"hpi"	"cvs-plugin"	"cvs-0.1"	""
"org.jvnet.hudson.plugins"	"cvs"	"1.0"	"hpi"	"cvs-plugin"	"cvs-1.0"	""
"org.jvnet.hudson.plugins"	"cvs"	"1.1"	"hpi"	"cvs-plugin"	"cvs-1.1"	""
"org.jvnet.hudson.plugins"	"cygpath"	"1.0"	"hpi"	"cygpath-plugin"	"cygpath-1.0"	""
"org.jvnet.hudson.plugins"	"cygpath"	"1.1"	"hpi"	"cygpath-plugin"	"cygpath-1.1"	""
"org.jvnet.hudson.plugins"	"cygpath"	"1.2"	"hpi"	"cygpath-plugin"	"cygpath-1.2"	""
"org.jvnet.hudson.plugins"	"cygpath"	"1.3"	"hpi"	"cygpath-plugin"	"cygpath-1.3"	""
"org.jenkins-ci.plugins"	"darcs"	"0.3.5"	"hpi"	"darcs-plugin"	"darcs-0.3.5"	""
"org.jenkins-ci.plugins"	"darcs"	"0.3.4"	"hpi"	"darcs-plugin"	"darcs-0.3.4"	""
"org.jenkins-ci.plugins"	"darcs"	"0.3.3"	"hpi"	"darcs-plugin"	"0.3.3"	""
"org.jenkins-ci.plugins"	"darcs"	"0.3.2"	"hpi"	"darcs-plugin"	"0.3.2"	""
"org.jvnet.hudson.plugins"	"cvs-tag"	"1.0"	"hpi"	"cvs-tag-plugin"	"cvs-tag-1.0"	""
"org.jvnet.hudson.plugins"	"dbCharts"	"0.4"	"hpi"	"dbCharts-plugin"	"dbCharts-0.4"	""
"org.jvnet.hudson.plugins"	"dbCharts"	"0.2.1"	"hpi"	"dbCharts-plugin"	"dbCharts-0.2.1"	""
"org.jvnet.hudson.plugins"	"dbCharts"	"0.3"	"hpi"	"dbCharts-plugin"	"dbCharts-0.3"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.8.2"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.8.2"	""
"org.jvnet.hudson.plugins"	"dbCharts"	"0.2"	"hpi"	"dbCharts-plugin"	"dbCharts-0.2"	""
"org.jenkins-ci.plugins"	"dashboard-view"	"2.0"	"hpi"	"dashboard-view-plugin"	"dashboard-view-2.0"	""
"org.jenkins-ci.plugins"	"console-column-plugin"	"1.4"	"hpi"	"console-column-plugin"	"console-column-plugin-1.4"	""
"org.jenkins-ci.plugins"	"dashboard-view"	"2.1"	"hpi"	"dashboard-view-plugin"	"dashboard-view-2.1"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.1"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.1"	""
"org.jenkins-ci.plugins"	"console-column-plugin"	"1.3"	"hpi"	"console-column-plugin"	"console-column-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.0"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.0"	""
"org.jenkins-ci.plugins"	"console-column-plugin"	"1.2"	"hpi"	"console-column-plugin"	"console-column-plugin-1.2"	""
"org.jenkins-ci.plugins"	"depgraph-view"	"0.2"	"hpi"	"depgraph-view-plugin"	"depgraph-view-0.2"	""
"hudson.plugin"	"depgraph-view"	"0.1"	"hpi"	"depgraph-view-plugin"	"depgraph-view-0.1"	""
"org.jenkins-ci.plugins"	"deploy"	"1.7"	"hpi"	"deploy-plugin"	"deploy-1.7"	""
"org.jenkins-ci.plugins"	"deploy"	"1.8"	"hpi"	"deploy-plugin"	"deploy-1.8"	""
"org.jvnet.hudson.plugins"	"deploy-websphere"	"1.0"	"hpi"	"deploy-plugin"	"deploy-websphere-1.0"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.5"	"hpi"	"deploy-plugin"	"deploy-1.5"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.6"	"hpi"	"deploy-plugin"	"deploy-1.6"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.3"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.3"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.2-SNAPSHOT"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.2"	""
"org.jenkins-ci.plugins"	"delta-cloud"	"1.0.1"	"hpi"	"delta-cloud-plugin"	"delta-cloud-1.0.1"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.5"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.5"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.3"	"hpi"	"deploy-plugin"	"deploy-1.3"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.4"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.4"	""
"org.jenkins-ci.plugins"	"delta-cloud"	"1.0"	"hpi"	"delta-cloud-plugin"	"delta-cloud-1.0"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.4"	"hpi"	"deploy-plugin"	"deploy-1.4"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.7"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.7"	""
"org.jvnet.hudson.plugins"	"deploy-websphere"	"1.0"	"hpi"	"deploy-websphere-plugin"	"deploy-websphere-1.0"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.6"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.6"	""
"info.noirbizarre.jenkins.plugins"	"description-column"	"1.0"	"hpi"	"description-column-plugin"	"description-column-1.0"	""
"org.jenkins-ci.plugins"	"description-column-plugin"	"1.1"	"hpi"	"description-column-plugin"	"description-column-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.2"	"hpi"	"deploy-plugin"	"deploy-1.2"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.1"	"hpi"	"deploy-plugin"	"deploy-1.1"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.8.1"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.8.1"	""
"org.jenkins-ci.plugins"	"description-column-plugin"	"1.2"	"hpi"	"description-column-plugin"	"description-column-plugin-1.2"	""
"org.jvnet.hudson.plugins"	"dashboard-view"	"1.8"	"hpi"	"dashboard-view-plugin"	"dashboard-view-1.8"	""
"org.jenkins-ci.plugins"	"description-column-plugin"	"1.3"	"hpi"	"description-column-plugin"	"description-column-plugin-1.3"	""
"org.jenkins-ci.plugins"	"dashboard-view"	"2.0.2"	"hpi"	"dashboard-view-plugin"	"dashboard-view-2.0.2"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.5"	"hpi"	"description-setter-plugin"	"description-setter-1.5"	""
"org.jenkins-ci.plugins"	"dashboard-view"	"2.0.1"	"hpi"	"dashboard-view-plugin"	"dashboard-view-2.0.1"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.4"	"hpi"	"description-setter-plugin"	"description-setter-1.4"	""
"hudson.plugins"	"dimensionsscm"	"0.5.8"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.5.8"	""
"hudson.plugins"	"dimensionsscm"	"0.5.5"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.5.5"	""
"hudson.plugins.dimensionsscm"	"dimensionsscm"	"0.5.4"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.5.4"	""
"hudson.plugins"	"dimensionsscm"	"0.5.7"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.5.7"	""
"hudson.plugins"	"dimensionsscm"	"0.5.6"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.5.6"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.3"	"hpi"	"description-setter-plugin"	"description-setter-1.3"	""
"hudson.plugins"	"dimensionsscm"	"0.6.5"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.5"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.17"	"hpi"	"cppcheck-plugin"	"cppcheck-0.17"	""
"org.jenkins-ci.plugins"	"description-setter"	"1.8"	"hpi"	"description-setter-plugin"	"description-setter-1.8"	""
"org.jvnet.hudson.plugins"	"deploy"	"1.0"	"hpi"	"deploy-plugin"	"deploy-1.0"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.9"	"hpi"	"disk-usage-plugin"	"disk-usage-0.9"	""
"hudson.plugins"	"dimensionsscm"	"0.7.0"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.0"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.14"	"hpi"	"cppcheck-plugin"	"cppcheck-0.14"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.7"	"hpi"	"description-setter-plugin"	"description-setter-1.7"	""
"hudson.plugins"	"dimensionsscm"	"0.6.6"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.6"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.8"	"hpi"	"disk-usage-plugin"	"disk-usage-0.8"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.6"	"hpi"	"description-setter-plugin"	"description-setter-1.6"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.13"	"hpi"	"cppcheck-plugin"	"cppcheck-0.13"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.7"	"hpi"	"disk-usage-plugin"	"disk-usage-0.7"	""
"org.jvnet.hudson.plugins"	"description-setter"	"1.1"	"hpi"	"description-setter-plugin"	"description-setter-1.1"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.6"	"hpi"	"disk-usage-plugin"	"disk-usage-0.6"	""
"org.jvnet.hudson.plugins"	"distTest"	"1.0"	"hpi"	"distTest-plugin"	"distTest-1.0"	""
"org.jvnet.hudson.plugins"	"distTest"	"1.1"	"hpi"	"distTest-plugin"	"distTest-1.1"	""
"org.jenkins-ci.plugins"	"distfork"	"1.2"	"hpi"	"distfork-plugin"	"distfork-1.2"	""
"org.jenkins-ci.plugins"	"distfork"	"1.3"	"hpi"	"distfork-plugin"	"distfork-1.3"	""
"org.jvnet.hudson.plugins"	"distfork"	"1.1"	"hpi"	"distfork-plugin"	"distfork-1.1"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.5"	"hpi"	"disk-usage-plugin"	"disk-usage-0.5"	""
"hudson.plugins"	"dimensionsscm"	"0.7.1"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.1"	""
"org.jvnet.hudson.plugins"	"distfork"	"1.0"	"hpi"	"distfork-plugin"	"distfork-1.0"	""
"hudson.plugins"	"dimensionsscm"	"0.6.3"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.3"	""
"hudson.plugins"	"dimensionsscm"	"0.6.4"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.4"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.2.2"	"hpi"	"doclinks-plugin"	"doclinks-0.2.2"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.1"	"hpi"	"doclinks-plugin"	"doclinks-0.1"	""
"org.jenkins-ci.plugins"	"dimensionsscm"	"0.8.0"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.8.0"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.2.1"	"hpi"	"doclinks-plugin"	"doclinks-0.2.1"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.16"	"hpi"	"cppcheck-plugin"	"cppcheck-0.16"	""
"com.thalesgroup.jenkins-ci.plugins"	"cppcheck"	"0.15"	"hpi"	"cppcheck-plugin"	"cppcheck-0.15"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.4"	"hpi"	"doclinks-plugin"	"doclinks-0.4"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.4"	"hpi"	"disk-usage-plugin"	"disk-usage-0.4"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.10.3"	"hpi"	"cppcheck-plugin"	"cppcheck-0.10.3"	""
"hudson.plugins"	"dimensionsscm"	"0.6.9"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.9"	""
"hudson.plugins"	"dimensionsscm"	"0.6.7"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.7"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.10.1"	"hpi"	"cppcheck-plugin"	"cppcheck-0.10.1"	""
"hudson.plugins"	"dimensionsscm"	"0.6.8"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.8"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.10.2"	"hpi"	"cppcheck-plugin"	"cppcheck-0.10.2"	""
"org.jenkins-ci.plugins"	"dimensionsscm"	"0.7.10"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.10"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.9"	"hpi"	"cppcheck-plugin"	"cppcheck-0.9"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.3"	"hpi"	"disk-usage-plugin"	"disk-usage-0.3"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.8"	"hpi"	"cppcheck-plugin"	"cppcheck-0.8"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.2"	"hpi"	"disk-usage-plugin"	"disk-usage-0.2"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.7"	"hpi"	"cppcheck-plugin"	"cppcheck-0.7"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.13"	"hpi"	"disk-usage-plugin"	"disk-usage-0.13"	""
"org.jvnet.hudson.plugins"	"cppcheck"	"0.6"	"hpi"	"cppcheck-plugin"	"cppcheck-0.6"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.14"	"hpi"	"disk-usage-plugin"	"disk-usage-0.14"	""
"org.jvnet.hudson.dom4j"	"dom4j"	"1.6.1-hudson-2"	"jar"	"dom4j"	"1.6.1-hudson-2"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.10"	"hpi"	"disk-usage-plugin"	"disk-usage-0.10"	""
"org.jvnet.hudson.dom4j"	"dom4j"	"1.6.1-hudson-3"	"jar"	"dom4j"	"1.6.1-hudson-3"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.11"	"hpi"	"disk-usage-plugin"	"disk-usage-0.11"	""
"org.jvnet.hudson.plugins"	"disk-usage"	"0.12"	"hpi"	"disk-usage-plugin"	"disk-usage-0.12"	""
"org.jenkins-ci.plugins"	"dos-trigger"	"1.22-SNAPSHOT"	"hpi"	"dos-trigger-plugin"	"dos-trigger-1.22"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.5"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.5"	""
"com.tombrus.hudson.dostrigger"	"dos-trigger"	"1.21"	"hpi"	"dos-trigger-plugin"	"dos-trigger-1.21"	""
"org.jenkins-ci.plugins"	"dimensionsscm"	"0.7.11"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.11"	""
"org.jenkinsci.plugins"	"doclinks"	"0.5"	"hpi"	"doclinks-plugin"	"doclinks-0.5"	""
"com.tombrus.hudson.dostrigger"	"dos-trigger"	"1.0"	"hpi"	"dos-trigger-plugin"	"dos-trigger-1.0"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.2"	"hpi"	"doclinks-plugin"	"doclinks-0.2"	""
"org.jenkins-ci.plugins"	"dimensionsscm"	"0.8.1"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.8.1"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.4"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.4"	""
"org.jenkins-ci.plugins"	"dos-trigger"	"1.23"	"hpi"	"dos-trigger-plugin"	"dos-trigger-1.23"	""
"org.jvnet.hudson.plugins"	"doclinks"	"0.3"	"hpi"	"doclinks-plugin"	"doclinks-0.3"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.3"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.3"	""
"hudson.plugins"	"dimensionsscm"	"0.7.7"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.7"	""
"hudson.plugins"	"dimensionsscm"	"0.7.6"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.6"	""
"org.jenkins-ci.plugins"	"doxygen"	"0.7"	"hpi"	"doxygen-plugin"	"doxygen-0.7"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.2"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.2"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.0"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.0"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.6"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.6"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.1"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.1"	""
"org.jenkins-ci.plugins"	"doxygen"	"0.8"	"hpi"	"doxygen-plugin"	"doxygen-0.8"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.2"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.2"	""
"org.jenkins-ci.plugins"	"doxygen"	"0.9"	"hpi"	"doxygen-plugin"	"doxygen-0.9"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.0"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.0"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.3"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.3"	""
"hudson.plugins"	"dimensionsscm"	"0.7.9"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.9"	""
"org.jvnet.hudson.plugins"	"downstream-buildview"	"1.1"	"hpi"	"downstream-buildview-plugin"	"downstream-buildview-1.1"	""
"org.jvnet.hudson.plugins"	"drools"	"0.1"	"hpi"	"drools-plugin"	"drools-0.1"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.6"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.6"	""
"hudson.plugins"	"dimensionsscm"	"0.7.8"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.8"	""
"org.jvnet.hudson.plugins"	"doxygen"	"0.2"	"hpi"	"doxygen-plugin"	"doxygen-0.2"	""
"hudson.plugins"	"dimensionsscm"	"0.6.0"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.6.0"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.5"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.5"	""
"org.jenkins-ci.plugins"	"dropdown-viewstabbar-plugin"	"1.2"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.2"	""
"hudson.plugins"	"dimensionsscm"	"0.7.3"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.3"	""
"org.jvnet.hudson.plugins"	"downstream-ext"	"1.4"	"hpi"	"downstream-ext-plugin"	"downstream-ext-1.4"	""
"hudson.plugins"	"dimensionsscm"	"0.7.2"	"hpi"	"dimensionsscm-plugin"	"dimensionsscm-0.7.2"	""
"org.jenkins-ci.plugins"	"dropdown-viewstabbar-plugin"	"1.3"	"hpi"	"dropdown-viewstabbar-plugin"	"dropdown-viewstabbar-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"dry"	"1.13"	"hpi"	"dry-plugin"	"dry-1.13"	""
