"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"findbugs"	"4.29"	"hpi"	"findbugs-plugin"	"findbugs-4.29"	"/plugin"
"org.jvnet.hudson.plugins.findbugs"	"parent"	"1.0-SNAPSHOT"	"pom"	"findbugs-plugin"	"findbugs-4.29"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.1"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-parent-1_3"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-parent-1_3"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.2.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-parent-1_3"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.3"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-parent-1_3"	""
"org.jenkins-ci.plugins"	"gcm-notification"	"1.0"	"hpi"	"gcm-notification-plugin"	"gcm-notification-1.0"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.1"	"hpi"	"findbugs-plugin"	"findbugs-3.1"	""
"org.jvnet.hudson.plugins"	"girls"	"1.0.0"	"hpi"	"girls-plugin"	"girls-1.0.0"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.9"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r4"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.3.1"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r4"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.6.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r4"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.7.1"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r4"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.0"	"hpi"	"findbugs-plugin"	"findbugs-3.0"	""
"org.jenkins-ci.plugins"	"git-parameter"	"0.1"	"hpi"	"git-parameter-plugin"	"0.1"	""
"org.jvnet.hudson.plugins"	"git"	"1.0.1"	"hpi"	"git-plugin"	"git-1.0.1"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.3"	"hpi"	"findbugs-plugin"	"findbugs-3.3"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.4"	"hpi"	"git-plugin"	"git-1.1.4"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.2"	"hpi"	"findbugs-plugin"	"findbugs-3.2"	""
"org.jvnet.hudson.plugins"	"git"	"0.9.2"	"hpi"	"git-plugin"	"git-0.9.2"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.8"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r3"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.3.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r3"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.6.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r3"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.7.0"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r3"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.5"	"hpi"	"findbugs-plugin"	"findbugs-3.5"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.3"	"hpi"	"git-plugin"	"git-1.1.3"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.2"	"hpi"	"git-plugin"	"git-1.1.2"	""
"org.jvnet.hudson.plugins"	"findbugs"	"2.9"	"hpi"	"findbugs-plugin"	"findbugs-2.9"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.1"	"hpi"	"git-plugin"	"git-1.1.1"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.4"	"hpi"	"findbugs-plugin"	"findbugs-3.4"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r4"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r4"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.3.0.j"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r4"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.4.j"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r4"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.4"	"hpi"	"ghprb-plugin"	"ghprb-1.4"	""
"org.jvnet.hudson.plugins"	"git"	"0.9.1"	"hpi"	"git-plugin"	"git-0.9.1"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.7"	"hpi"	"findbugs-plugin"	"findbugs-3.7"	""
"org.jenkinsci.plugins"	"git"	"1.1.20"	"hpi"	"git-plugin"	"git-1.1.20"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.3"	"hpi"	"ghprb-plugin"	"ghprb-1.3"	""
"org.jvnet.hudson.plugins"	"git"	"0.9"	"hpi"	"git-plugin"	"git-0.9"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.6"	"hpi"	"findbugs-plugin"	"findbugs-3.6"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.4"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.4.0"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.4"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.4.0"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.4.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.4.0"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.6"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.4.0"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.3.2"	"hpi"	"ghprb-plugin"	"ghprb-1.3.2"	""
"org.jenkinsci.plugins"	"git"	"1.1.23"	"hpi"	"git-plugin"	"git-1.1.23"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.12"	"hpi"	"findbugs-plugin"	"findbugs-3.12"	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.7.1"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.3.1"	"hpi"	"ghprb-plugin"	"ghprb-1.3.1"	""
"org.jenkinsci.plugins"	"git"	"1.1.24"	"hpi"	"git-plugin"	"git-1.1.24"	""
"org.jvnet.hudson.plugins.findbugs"	"library"	"2.0.0-hudson4-SNAPSHOT"	"jar"	"findbugs-plugin"	"findbugs-4.20"	"/library"
"org.jvnet.hudson.plugins"	"findbugs"	"4.20"	"hpi"	"findbugs-plugin"	"findbugs-4.20"	"/plugin"
"org.jvnet.hudson.plugins.findbugs"	"parent"	"1.0-SNAPSHOT"	"pom"	"findbugs-plugin"	"findbugs-4.20"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.8"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r2"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.3.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r2"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.6.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r2"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.7.0"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.6.0-r2"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.1.1"	"hpi"	"ghprb-plugin"	"ghprb-1.1.1"	""
"org.jenkinsci.plugins"	"git"	"1.1.21"	"hpi"	"git-plugin"	"git-1.1.21"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.11"	"hpi"	"findbugs-plugin"	"findbugs-3.11"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.0"	"hpi"	"ghprb-plugin"	"ghprb-1.0"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r3"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r3"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.3.0.j"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r3"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.4.0.j"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r3"	""
"org.jvnet.hudson.plugins.findbugs"	"library"	"2.0.0-hudson4-SNAPSHOT"	"jar"	"findbugs-plugin"	"findbugs-4.22"	"/library"
"org.jvnet.hudson.plugins"	"findbugs"	"4.22"	"hpi"	"findbugs-plugin"	"findbugs-4.22"	"/plugin"
"org.jvnet.hudson.plugins.findbugs"	"parent"	"1.0-SNAPSHOT"	"pom"	"findbugs-plugin"	"findbugs-4.22"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.2"	"hpi"	"ghprb-plugin"	"ghprb-1.2"	""
"org.jvnet.hudson.plugins"	"git"	"0.7.3"	"hpi"	"git-plugin"	"git-0.7.3"	""
"org.jvnet.hudson.plugins"	"findbugs"	"3.13"	"hpi"	"findbugs-plugin"	"findbugs-3.13"	""
"org.jenkins-ci.plugins"	"ghprb"	"1.1"	"hpi"	"ghprb-plugin"	"ghprb-1.1"	""
"org.jenkinsci.plugins"	"git"	"1.1.22"	"hpi"	"git-plugin"	"git-1.1.22"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r2"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r2"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.3.0.j"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r2"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.4.0.j"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j-r2"	""
"org.jvnet.hudson.plugins"	"git"	"0.7.2"	"hpi"	"git-plugin"	"git-0.7.2"	""
"org.jvnet.hudson.plugins.findbugs"	"library"	"2.0.0-hudson4-SNAPSHOT"	"jar"	"findbugs-plugin"	"findbugs-4.21"	"/library"
"org.jvnet.hudson.plugins"	"findbugs"	"4.21"	"hpi"	"findbugs-plugin"	"findbugs-4.21"	"/plugin"
"org.jvnet.hudson.plugins.findbugs"	"parent"	"1.0-SNAPSHOT"	"pom"	"findbugs-plugin"	"findbugs-4.21"	""
"org.jenkinsci.plugins"	"git"	"1.1.25"	"hpi"	"git-plugin"	"git-1.1.25"	""
"org.jvnet.hudson.plugins"	"git"	"0.8.2"	"hpi"	"git-plugin"	"git-0.8.2"	""
"org.jenkins-ci.plugins"	"git-userContent"	"1.3"	"hpi"	"git-userContent-plugin"	"git-userContent-1.3"	""
"org.jenkinsci.plugins"	"git"	"1.1.26"	"hpi"	"git-plugin"	"git-1.1.26"	""
"org.jvnet.hudson.plugins"	"git"	"0.8.1"	"hpi"	"git-plugin"	"git-0.8.1"	""
"org.jenkins-ci.plugins"	"git-userContent"	"1.0"	"hpi"	"git-userContent-plugin"	"git-userContent-1.0"	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.6"	""
"org.jenkins-ci.plugins"	"git-userContent"	"1.2"	"hpi"	"git-userContent-plugin"	"git-userContent-1.2"	""
"org.jvnet.hudson.plugins"	"git"	"0.5"	"hpi"	"git-plugin"	"git-0.5"	""
"org.jenkinsci.plugins"	"git"	"1.1.19"	"hpi"	"git-plugin"	"git-1.1.19"	""
"org.jenkins-ci.plugins"	"git-userContent"	"1.1"	"hpi"	"git-userContent-plugin"	"git-userContent-1.1"	""
"org.jenkins-ci.plugins"	"github-api"	"1.25"	"hpi"	"github-api-plugin"	"github-api-1.25"	""
"org.jenkins-ci.plugins"	"github-api"	"1.26"	"hpi"	"github-api-plugin"	"github-api-1.26"	""
"org.jenkins-ci.plugins"	"github-api"	"1.27"	"hpi"	"github-api-plugin"	"github-api-1.27"	""
"org.jenkins-ci.plugins"	"git-server"	"1.0"	"hpi"	"git-server-plugin"	"git-server-1.0"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.7"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.2"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.7"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.2"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.5.2"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.2"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.6.3"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.2"	""
"org.jvnet.hudson.plugins"	"git"	"0.8"	"hpi"	"git-plugin"	"git-0.8"	""
"org.jenkinsci.plugins"	"git"	"1.1.18"	"hpi"	"git-plugin"	"git-1.1.18"	""
"org.jenkins-ci.plugins"	"github-api"	"1.33"	"hpi"	"github-api-plugin"	"github-api-1.33"	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.7"	""
"org.jenkins-ci.plugins"	"git-server"	"1.1"	"hpi"	"git-server-plugin"	"git-server-1.1"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.9"	"hpi"	"github-oauth-plugin"	"release-0.9"	""
"org.jenkins-ci.plugins"	"github-api"	"1.20"	"hpi"	"github-api-plugin"	"github-api-1.20"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.8"	"hpi"	"github-oauth-plugin"	"release-0.8"	""
"org.jenkins-ci.plugins"	"github-api"	"1.21"	"hpi"	"github-api-plugin"	"github-api-1.21"	""
"org.jenkinsci.plugins"	"git"	"1.1.17"	"hpi"	"git-plugin"	"git-1.1.17"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.8.1"	"hpi"	"github-oauth-plugin"	"release-0.8.1"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.0"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.0"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.0"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.0"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.0"	""
"org.jvnet.hudson.plugins"	"git"	"0.2"	"hpi"	"git-plugin"	"git-0.2"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.5"	"hpi"	"github-oauth-plugin"	"release-0.5"	""
"org.jenkinsci.plugins"	"git"	"1.1.16"	"hpi"	"git-plugin"	"git-1.1.16"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.4"	"hpi"	"github-oauth-plugin"	"release-0.4"	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.1"	""
"org.jenkins-ci.plugins"	"github-api"	"1.22"	"hpi"	"github-api-plugin"	"github-api-1.22"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.7"	"hpi"	"github-oauth-plugin"	"release-0.7"	""
"org.jenkins-ci.plugins"	"github-api"	"1.32"	"hpi"	"github-api-plugin"	"github-api-1.32"	""
"org.jenkinsci.plugins"	"git"	"1.1.15"	"hpi"	"git-plugin"	"git-1.1.15"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.5"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.0"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.5"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.0"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.5.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.0"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.6.1"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.0"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.6"	"hpi"	"github-oauth-plugin"	"release-0.6"	""
"org.jenkins-ci.plugins"	"github-api"	"1.23"	"hpi"	"github-api-plugin"	"github-api-1.23"	""
"org.jenkins-ci.plugins"	"github-api"	"1.16"	"hpi"	"github-api-plugin"	"github-api-1.16"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.11"	"hpi"	"github-oauth-plugin"	"release-0.11"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.6"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.1"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.6"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.1"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.5.1"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.1"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.6.2"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.5.1"	""
"org.jenkins-ci.plugins"	"github-api"	"1.18"	"hpi"	"github-api-plugin"	"github-api-1.18"	""
"org.jenkins-ci.plugins"	"github-api"	"1.17"	"hpi"	"github-api-plugin"	"github-api-1.17"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.12"	"hpi"	"github-oauth-plugin"	"github-oauth-0.12"	""
"org.jenkins-ci.plugins"	"github-api"	"1.19"	"hpi"	"github-api-plugin"	"github-api-1.19"	""
"org.jvnet.hudson.plugins"	"git"	"0.4"	"hpi"	"git-plugin"	"git-0.4"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.2"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0-t2"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.2"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0-t2"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.3.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0-t2"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.4"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0-t2"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.1"	"hpi"	"github-oauth-plugin"	"release-0.1"	""
"org.jenkinsci.plugins"	"git"	"1.1.14"	"hpi"	"git-plugin"	"git-1.1.14"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.11"	"hpi"	"github-oauth-plugin"	"github-oauth-0.11"	""
"org.jvnet.hudson.plugins"	"git"	"0.3"	"hpi"	"git-plugin"	"git-0.3"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.1"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.1.0"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.1.0"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.1.0"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.1.0"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.1.0"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.1"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.1.0"	""
"org.jenkinsci.plugins"	"git"	"1.1.13"	"hpi"	"git-plugin"	"git-1.1.13"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.8.1"	"hpi"	"github-oauth-plugin"	"github-oauth-0.8.1"	""
"org.jenkinsci.plugins"	"git"	"1.1.12"	"hpi"	"git-plugin"	"git-1.1.12"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.2"	"hpi"	"github-oauth-plugin"	"release-0.2"	""
"org.jenkinsci.plugins"	"git"	"1.1.11"	"hpi"	"git-plugin"	"git-1.1.11"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.10"	"hpi"	"github-oauth-plugin"	"github-oauth-0.10"	""
"com.sonyericsson.hudson.plugins.gerrit"	"build-config"	"1.2.3.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j"	"/build-config"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-events"	"1.2.2.j"	"jar"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j"	"/gerrit-events"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger"	"2.3.0.j"	"hpi"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j"	"/gerrithudsontrigger"
"com.sonyericsson.hudson.plugins.gerrit"	"gerrit-trigger-parent"	"1.4.0.j"	"pom"	"gerrit-trigger-plugin"	"gerrit-trigger-2.3.0.j"	""
"org.jenkinsci.plugins"	"git"	"1.1.10"	"hpi"	"git-plugin"	"git-1.1.10"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.3"	"hpi"	"github-oauth-plugin"	"release-0.3"	""
"com.coravy.hudson.plugins.github"	"github"	"0.9"	"hpi"	"github-plugin"	"github-0.9"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.5"	"hpi"	"git-plugin"	"git-1.1.5"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.7"	"hpi"	"github-oauth-plugin"	"github-oauth-0.7"	""
"org.jenkins-ci.plugins"	"github-api"	"1.28"	"hpi"	"github-api-plugin"	"github-api-1.28"	""
"com.coravy.hudson.plugins.github"	"github"	"0.8"	"hpi"	"github-plugin"	"github-0.8"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.6"	"hpi"	"git-plugin"	"git-1.1.6"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.6"	"hpi"	"github-oauth-plugin"	"github-oauth-0.6"	""
"org.jvnet.hudson.plugins"	"git"	"1.1.7"	"hpi"	"git-plugin"	"git-1.1.7"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.9"	"hpi"	"github-oauth-plugin"	"github-oauth-0.9"	""
"org.jenkinsci.plugins"	"git"	"1.1.8"	"hpi"	"git-plugin"	"git-1.1.8"	""
"org.jenkinsci.plugins"	"git"	"1.1.9"	"hpi"	"git-plugin"	"git-1.1.9"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.10"	"hpi"	"github-oauth-plugin"	"release-0.10"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.8"	"hpi"	"github-oauth-plugin"	"github-oauth-0.8"	""
"org.jvnet.hudson.plugins"	"git"	"1.1"	"hpi"	"git-plugin"	"git-1.1"	""
"org.jvnet.hudson.plugins"	"git"	"1.0"	"hpi"	"git-plugin"	"git-1.0"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.3"	"hpi"	"github-oauth-plugin"	"github-oauth-0.3"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.2"	"hpi"	"github-oauth-plugin"	"github-oauth-0.2"	""
"org.jenkins-ci.plugins"	"gitorious"	"1.0"	"hpi"	"gitorious-plugin"	"gitorious-1.0"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.5"	"hpi"	"github-oauth-plugin"	"github-oauth-0.5"	""
"org.jenkins-ci.plugins"	"global-build-stats"	"1.1"	"hpi"	"global-build-stats-plugin"	"global-build-stats-1.1"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.4"	"hpi"	"github-oauth-plugin"	"github-oauth-0.4"	""
"org.jenkins-ci.plugins"	"global-build-stats"	"1.3"	"hpi"	"global-build-stats-plugin"	"global-build-stats-1.3"	""
"org.jenkins-ci.plugins"	"github-oauth"	"0.1"	"hpi"	"github-oauth-plugin"	"github-oauth-0.1"	""
"org.jenkins-ci.plugins"	"global-build-stats"	"1.2"	"hpi"	"global-build-stats-plugin"	"global-build-stats-1.2"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.5"	"hpi"	"gnat-plugin"	"gnat-0.5"	""
"org.jenkins-ci.plugins"	"global-variable-string-parameter"	"1.0"	"hpi"	"global-variable-string-parameter-plugin"	"global-variable-string-parameter-1.0"	""
"org.jenkins-ci.plugins"	"gnat"	"0.13"	"hpi"	"gnat-plugin"	"gnat-0.13"	""
"org.jvnet.hudson.plugins"	"googleanalytics"	"1.0"	"hpi"	"googleanalytics-plugin"	"googleanalytics-1.0"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.6"	"hpi"	"gnat-plugin"	"gnat-0.6"	""
"org.jvnet.hudson.plugins"	"googleanalytics"	"1.3"	"hpi"	"googleanalytics-plugin"	"googleanalytics-1.3"	""
"com.thalesgroup.jenkins-ci.plugins"	"gnat"	"0.12"	"hpi"	"gnat-plugin"	"gnat-0.12"	""
"org.jvnet.hudson.plugins"	"googleanalytics"	"1.2"	"hpi"	"googleanalytics-plugin"	"googleanalytics-1.2"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.7"	"hpi"	"gnat-plugin"	"gnat-0.7"	""
"org.jvnet.hudson.plugins"	"googleanalytics"	"1.1"	"hpi"	"googleanalytics-plugin"	"googleanalytics-1.1"	""
"com.thalesgroup.jenkins-ci.plugins"	"gnat"	"0.11"	"hpi"	"gnat-plugin"	"gnat-0.11"	""
"org.jvnet.hudson.plugins"	"googlecode"	"1.3"	"hpi"	"googlecode-plugin"	"googlecode-1.3"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.8"	"hpi"	"gnat-plugin"	"gnat-0.8"	""
"org.jvnet.hudson.plugins"	"googlecode"	"1.2"	"hpi"	"googlecode-plugin"	"googlecode-1.2"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.10"	"hpi"	"gnat-plugin"	"gnat-0.10"	""
"org.jvnet.hudson.plugins"	"gnat"	"0.1"	"hpi"	"gnat-plugin"	"gnat-0.1"	""
